VECTOR,OCCURRENCE_ID,SOURCE_TYPE,LOCATION_TYPE,POLYGON_ADMIN,YEAR,COUNTRY,COUNTRY_ID,GAUL_AD0,LongitudeF,Longitude,Latitude,elevation,elev_units
Aedes albopictus,40314,published,point,-999,2003,United States of America,USA,259,-78,-78.65,35.79,95,meters
Aedes albopictus,40795,published,point,-999,1999,United States of America,USA,259,-77,-77.5,37.24,62,meters
Aedes albopictus,40722,published,point,-999,1998,United States of America,USA,259,-76,-76.97,38.26,-1,meters
Aedes albopictus,40752,published,point,-999,2000,United States of America,USA,259,-75,-75.21,40.02,62,meters
Aedes albopictus,40686,published,point,-999,1995,United States of America,USA,259,-74,-74.2,40.43,6,meters
Aedes albopictus,41971,published,point,-999,2004,Spain,ESP,229,-2,-2.08,41.47,989,meters
Aedes albopictus,41968,published,point,-999,2004,Spain,ESP,229,2,2.07,41.48,148,meters
Aedes albopictus,41857,published,point,-999,1991,Italy,ITA,122,8,8.97,44.4,49,meters
Aedes albopictus,42018,published,point,-999,1994,Italy,ITA,122,9,9.11,39.22,17,meters
Aedes albopictus,41894,published,point,-999,1996,Italy,ITA,122,10,10.61,43.71,9,meters
Aedes albopictus,41933,published,point,-999,2000,Italy,ITA,122,11,11.84,42.03,9,meters
